,,,,,,,,,,,CTDPH,2015 Based Population Forecasts,,,
810,Orange,73,106,New Haven,518,SCRCOG,8,SCRCOG,8,,936,942,954,966,978
811,Orange,73,106,New Haven,518,SCRCOG,8,SCRCOG,8,,1484,1494,1513,1531,1550
812,Orange,73,106,New Haven,518,SCRCOG,8,SCRCOG,8,,2350,2365,2396,2425,2454
813,Orange,73,106,New Haven,518,SCRCOG,8,SCRCOG,8,,1102,1109,1123,1137,1151
814,Orange,73,106,New Haven,518,SCRCOG,8,SCRCOG,8,,1237,1245,1261,1277,1292
815,West Haven,74,156,New Haven,525,SCRCOG,8,SCRCOG,8,,2944,2956,2980,3003,3026
816,West Haven,74,156,New Haven,525,SCRCOG,8,SCRCOG,8,,1651,1658,1671,1684,1697
817,West Haven,74,156,New Haven,525,SCRCOG,8,SCRCOG,8,,1075,1080,1089,1097,1106
818,West Haven,74,156,New Haven,525,SCRCOG,8,SCRCOG,8,,2058,2066,2083,2099,2115
819,West Haven,74,156,New Haven,525,SCRCOG,8,SCRCOG,8,,1402,1407,1419,1430,1441
820,West Haven,74,156,New Haven,525,SCRCOG,8,SCRCOG,8,,4245,4262,4296,4330,4363
821,West Haven,74,156,New Haven,525,SCRCOG,8,SCRCOG,8,,1175,1180,1190,1199,1208
822,West Haven,74,156,New Haven,525,SCRCOG,8,SCRCOG,8,,2029,2038,2054,2070,2086
823,West Haven,74,156,New Haven,525,SCRCOG,8,SCRCOG,8,,3704,3719,3749,3778,3807
824,West Haven,74,156,New Haven,525,SCRCOG,8,SCRCOG,8,,2518,2528,2548,2569,2588
825,West Haven,74,156,New Haven,525,SCRCOG,8,SCRCOG,8,,2240,2249,2267,2285,2302
826,West Haven,74,156,New Haven,525,SCRCOG,8,SCRCOG,8,,2794,2805,2828,2850,2871
827,West Haven,74,156,New Haven,525,SCRCOG,8,SCRCOG,8,,2103,2111,2128,2145,2161
828,West Haven,74,156,New Haven,525,SCRCOG,8,SCRCOG,8,,3207,3220,3246,3271,3296
829,West Haven,74,156,New Haven,525,SCRCOG,8,SCRCOG,8,,2023,2031,2047,2063,2079
830,West Haven,74,156,New Haven,525,SCRCOG,8,SCRCOG,8,,1692,1699,1713,1726,1740
831,West Haven,74,156,New Haven,525,SCRCOG,8,SCRCOG,8,,1936,1943,1959,1974,1989
832,West Haven,74,156,New Haven,525,SCRCOG,8,SCRCOG,8,,1387,1393,1404,1415,1426
833,West Haven,74,156,New Haven,525,SCRCOG,8,SCRCOG,8,,1964,1972,1988,2004,2019
834,West Haven,74,156,New Haven,525,SCRCOG,8,SCRCOG,8,,2716,2728,2749,2771,2792
835,West Haven,74,156,New Haven,525,SCRCOG,8,SCRCOG,8,,2051,2060,2076,2092,2108
836,West Haven,74,156,New Haven,525,SCRCOG,8,SCRCOG,8,,2360,2369,2388,2407,2425
837,West Haven,74,156,New Haven,525,SCRCOG,8,SCRCOG,8,,3346,3360,3387,3413,3439
838,West Haven,74,156,New Haven,525,SCRCOG,8,SCRCOG,8,,2307,2317,2335,2353,2371
839,New Haven,75,92,New Haven,515,SCRCOG,8,SCRCOG,8,,889,892,900,907,914
840,New Haven,75,92,New Haven,515,SCRCOG,8,SCRCOG,8,,1173,1178,1187,1197,1206
841,New Haven,75,92,New Haven,515,SCRCOG,8,SCRCOG,8,,94,95,96,96,97
842,New Haven,75,92,New Haven,515,SCRCOG,8,SCRCOG,8,,0,0,0,0,0
843,New Haven,75,92,New Haven,515,SCRCOG,8,SCRCOG,8,,14,14,14,14,14
844,New Haven,75,92,New Haven,515,SCRCOG,8,SCRCOG,8,,2832,2844,2867,2890,2912
845,New Haven,75,92,New Haven,515,SCRCOG,8,SCRCOG,8,,511,513,517,522,526
846,New Haven,75,92,New Haven,515,SCRCOG,8,SCRCOG,8,,3702,3718,3748,3778,3807
847,New Haven,75,92,New Haven,515,SCRCOG,8,SCRCOG,8,,272,273,276,278,280
848,New Haven,75,92,New Haven,515,SCRCOG,8,SCRCOG,8,,1629,1636,1649,1662,1675
849,New Haven,75,92,New Haven,515,SCRCOG,8,SCRCOG,8,,2198,2207,2225,2243,2260
850,New Haven,75,92,New Haven,515,SCRCOG,8,SCRCOG,8,,2702,2713,2736,2757,2779
851,New Haven,75,92,New Haven,515,SCRCOG,8,SCRCOG,8,,2128,2137,2154,2171,2188
852,New Haven,75,92,New Haven,515,SCRCOG,8,SCRCOG,8,,1794,1801,1816,1830,1844
853,New Haven,75,92,New Haven,515,SCRCOG,8,SCRCOG,8,,4107,4124,4158,4191,4224
854,New Haven,75,92,New Haven,515,SCRCOG,8,SCRCOG,8,,3246,3259,3286,3312,3338
855,New Haven,75,92,New Haven,515,SCRCOG,8,SCRCOG,8,,4495,4513,4550,4586,4622
856,New Haven,75,92,New Haven,515,SCRCOG,8,SCRCOG,8,,1234,1239,1249,1259,1269
857,New Haven,75,92,New Haven,515,SCRCOG,8,SCRCOG,8,,4592,4611,4649,4686,4722
858,New Haven,75,92,New Haven,515,SCRCOG,8,SCRCOG,8,,547,550,554,558,563
859,New Haven,75,92,New Haven,515,SCRCOG,8,SCRCOG,8,,4866,4886,4927,4966,5004
860,New Haven,75,92,New Haven,515,SCRCOG,8,SCRCOG,8,,2772,2783,2806,2828,2850
861,New Haven,75,92,New Haven,515,SCRCOG,8,SCRCOG,8,,2358,2368,2387,2406,2425
862,New Haven,75,92,New Haven,515,SCRCOG,8,SCRCOG,8,,2344,2353,2373,2392,2410
863,New Haven,75,92,New Haven,515,SCRCOG,8,SCRCOG,8,,1499,1505,1518,1530,1542
864,New Haven,75,92,New Haven,515,SCRCOG,8,SCRCOG,8,,2865,2877,2900,2923,2946
865,New Haven,75,92,New Haven,515,SCRCOG,8,SCRCOG,8,,3908,3925,3957,3988,4019
866,New Haven,75,92,New Haven,515,SCRCOG,8,SCRCOG,8,,5887,5911,5959,6007,6053
867,New Haven,75,92,New Haven,515,SCRCOG,8,SCRCOG,8,,2608,2619,2640,2661,2682
868,New Haven,75,92,New Haven,515,SCRCOG,8,SCRCOG,8,,1588,1594,1607,1620,1633
869,New Haven,75,92,New Haven,515,SCRCOG,8,SCRCOG,8,,5471,5494,5538,5583,5626
870,New Haven,75,92,New Haven,515,SCRCOG,8,SCRCOG,8,,5389,5411,5455,5498,5541
871,New Haven,75,92,New Haven,515,SCRCOG,8,SCRCOG,8,,960,964,972,980,987
872,New Haven,75,92,New Haven,515,SCRCOG,8,SCRCOG,8,,4994,5015,5056,5096,5135
873,New Haven,75,92,New Haven,515,SCRCOG,8,SCRCOG,8,,5369,5392,5436,5479,5522
874,New Haven,75,92,New Haven,515,SCRCOG,8,SCRCOG,8,,5138,5160,5202,5243,5284
875,New Haven,75,92,New Haven,515,SCRCOG,8,SCRCOG,8,,2380,2390,2409,2429,2447
876,New Haven,75,92,New Haven,515,SCRCOG,8,SCRCOG,8,,4106,4123,4157,4190,4222
877,New Haven,75,92,New Haven,515,SCRCOG,8,SCRCOG,8,,3859,3875,3907,3938,3968
878,New Haven,75,92,New Haven,515,SCRCOG,8,SCRCOG,8,,2976,2989,3013,3037,3061
879,New Haven,75,92,New Haven,515,SCRCOG,8,SCRCOG,8,,2698,2709,2732,2753,2775
880,New Haven,75,92,New Haven,515,SCRCOG,8,SCRCOG,8,,1046,1051,1059,1068,1076
881,New Haven,75,92,New Haven,515,SCRCOG,8,SCRCOG,8,,2789,2800,2823,2846,2868
882,New Haven,75,92,New Haven,515,SCRCOG,8,SCRCOG,8,,2318,2327,2346,2365,2383
883,New Haven,75,92,New Haven,515,SCRCOG,8,SCRCOG,8,,4328,4346,4382,4416,4451
884,New Haven,75,92,New Haven,515,SCRCOG,8,SCRCOG,8,,771,774,781,787,793
885,New Haven,75,92,New Haven,515,SCRCOG,8,SCRCOG,8,,2377,2387,2406,2425,2444
886,New Haven,75,92,New Haven,515,SCRCOG,8,SCRCOG,8,,567,570,574,579,583
887,New Haven,75,92,New Haven,515,SCRCOG,8,SCRCOG,8,,1745,1752,1767,1781,1795
888,New Haven,75,92,New Haven,515,SCRCOG,8,SCRCOG,8,,2187,2197,2214,2232,2249
889,East Haven,76,43,New Haven,507,SCRCOG,8,SCRCOG,8,,1216,1238,1279,1320,1360
890,East Haven,76,43,New Haven,507,SCRCOG,8,SCRCOG,8,,2424,2466,2549,2631,2711
891,East Haven,76,43,New Haven,507,SCRCOG,8,SCRCOG,8,,1524,1550,1603,1654,1704
892,East Haven,76,43,New Haven,507,SCRCOG,8,SCRCOG,8,,1943,1977,2044,2109,2173
893,East Haven,76,43,New Haven,507,SCRCOG,8,SCRCOG,8,,1052,1070,1107,1142,1177
894,East Haven,76,43,New Haven,507,SCRCOG,8,SCRCOG,8,,2184,2222,2297,2370,2442
895,East Haven,76,43,New Haven,507,SCRCOG,8,SCRCOG,8,,2894,2944,3043,3140,3236
896,East Haven,76,43,New Haven,507,SCRCOG,8,SCRCOG,8,,1892,1925,1990,2053,2116
897,East Haven,76,43,New Haven,507,SCRCOG,8,SCRCOG,8,,282,287,296,306,315
898,East Haven,76,43,New Haven,507,SCRCOG,8,SCRCOG,8,,1465,1490,1540,1590,1638
899,East Haven,76,43,New Haven,507,SCRCOG,8,SCRCOG,8,,2033,2069,2138,2207,2274
900,East Haven,76,43,New Haven,507,SCRCOG,8,SCRCOG,8,,1843,1874,1938,1999,2060
901,East Haven,76,43,New Haven,507,SCRCOG,8,SCRCOG,8,,1605,1633,1688,1742,1795
902,East Haven,76,43,New Haven,507,SCRCOG,8,SCRCOG,8,,2518,2562,2648,2733,2816
903,East Haven,76,43,New Haven,507,SCRCOG,8,SCRCOG,8,,1437,1462,1511,1559,1607
904,East Haven,76,43,New Haven,507,SCRCOG,8,SCRCOG,8,,2623,2668,2758,2846,2933
905,North Haven,77,100,New Haven,517,SCRCOG,8,SCRCOG,8,,2532,2556,2603,2649,2695
906,North Haven,77,100,New Haven,517,SCRCOG,8,SCRCOG,8,,1567,1582,1612,1640,1668
907,North Haven,77,100,New Haven,517,SCRCOG,8,SCRCOG,8,,1566,1580,1610,1638,1666
908,North Haven,77,100,New Haven,517,SCRCOG,8,SCRCOG,8,,3130,3160,3218,3275,3332
909,North Haven,77,100,New Haven,517,SCRCOG,8,SCRCOG,8,,1220,1232,1255,1277,1299
910,North Haven,77,100,New Haven,517,SCRCOG,8,SCRCOG,8,,3137,3167,3225,3283,3339
911,North Haven,77,100,New Haven,517,SCRCOG,8,SCRCOG,8,,2620,2645,2693,2741,2788
912,North Haven,77,100,New Haven,517,SCRCOG,8,SCRCOG,8,,1075,1085,1105,1125,1144
913,North Haven,77,100,New Haven,517,SCRCOG,8,SCRCOG,8,,3363,3394,3457,3519,3579
914,North Haven,77,100,New Haven,517,SCRCOG,8,SCRCOG,8,,1622,1637,1667,1697,1726
915,North Haven,77,100,New Haven,517,SCRCOG,8,SCRCOG,8,,1996,2015,2052,2088,2124
916,Hamden,78,61,New Haven,509,SCRCOG,8,SCRCOG,8,,3407,3480,3623,3764,3902
917,Hamden,78,61,New Haven,509,SCRCOG,8,SCRCOG,8,,6153,6284,6543,6797,7046
918,Hamden,78,61,New Haven,509,SCRCOG,8,SCRCOG,8,,2124,2169,2259,2346,2432
919,Hamden,78,61,New Haven,509,SCRCOG,8,SCRCOG,8,,1446,1477,1538,1597,1656
920,Hamden,78,61,New Haven,509,SCRCOG,8,SCRCOG,8,,2071,2115,2202,2287,2371
921,Hamden,78,61,New Haven,509,SCRCOG,8,SCRCOG,8,,2290,2338,2435,2529,2622
922,Hamden,78,61,New Haven,509,SCRCOG,8,SCRCOG,8,,1132,1156,1203,1250,1296
923,Hamden,78,61,New Haven,509,SCRCOG,8,SCRCOG,8,,2600,2655,2765,2872,2978
924,Hamden,78,61,New Haven,509,SCRCOG,8,SCRCOG,8,,4937,5043,5250,5453,5654
925,Hamden,78,61,New Haven,509,SCRCOG,8,SCRCOG,8,,4099,4187,4359,4528,4695
926,Hamden,78,61,New Haven,509,SCRCOG,8,SCRCOG,8,,1907,1948,2028,2107,2184
927,Hamden,78,61,New Haven,509,SCRCOG,8,SCRCOG,8,,2299,2348,2444,2539,2633
928,Hamden,78,61,New Haven,509,SCRCOG,8,SCRCOG,8,,1650,1685,1755,1823,1890
929,Hamden,78,61,New Haven,509,SCRCOG,8,SCRCOG,8,,2287,2335,2432,2526,2619
930,Hamden,78,61,New Haven,509,SCRCOG,8,SCRCOG,8,,2504,2557,2662,2766,2867
931,Hamden,78,61,New Haven,509,SCRCOG,8,SCRCOG,8,,1237,1263,1316,1367,1417
932,Hamden,78,61,New Haven,509,SCRCOG,8,SCRCOG,8,,4143,4232,4406,4577,4745
933,Hamden,78,61,New Haven,509,SCRCOG,8,SCRCOG,8,,2007,2050,2135,2218,2299
934,Hamden,78,61,New Haven,509,SCRCOG,8,SCRCOG,8,,2726,2784,2898,3011,3121
935,Hamden,78,61,New Haven,509,SCRCOG,8,SCRCOG,8,,3624,3701,3854,4004,4151
936,Hamden,78,61,New Haven,509,SCRCOG,8,SCRCOG,8,,1968,2010,2093,2174,2254
937,Hamden,78,61,New Haven,509,SCRCOG,8,SCRCOG,8,,4607,4706,4900,5090,5276
938,Wallingford,79,148,New Haven,523,SCRCOG,8,SCRCOG,8,,1796,1836,1913,1989,2064
939,Wallingford,79,148,New Haven,523,SCRCOG,8,SCRCOG,8,,2326,2377,2478,2576,2672
940,Wallingford,79,148,New Haven,523,SCRCOG,8,SCRCOG,8,,1838,1878,1957,2035,2111
941,Wallingford,79,148,New Haven,523,SCRCOG,8,SCRCOG,8,,1772,1811,1888,1962,2036
942,Wallingford,79,148,New Haven,523,SCRCOG,8,SCRCOG,8,,2632,2689,2803,2914,3023
943,Wallingford,79,148,New Haven,523,SCRCOG,8,SCRCOG,8,,1066,1089,1135,1181,1225
944,Wallingford,79,148,New Haven,523,SCRCOG,8,SCRCOG,8,,1515,1548,1613,1677,1740
945,Wallingford,79,148,New Haven,523,SCRCOG,8,SCRCOG,8,,2309,2359,2458,2556,2652
946,Wallingford,79,148,New Haven,523,SCRCOG,8,SCRCOG,8,,2268,2317,2415,2511,2605
947,Wallingford,79,148,New Haven,523,SCRCOG,8,SCRCOG,8,,3403,3477,3624,3767,3909
948,Wallingford,79,148,New Haven,523,SCRCOG,8,SCRCOG,8,,707,723,753,783,812
949,Wallingford,79,148,New Haven,523,SCRCOG,8,SCRCOG,8,,1068,1092,1138,1183,1227
950,Wallingford,79,148,New Haven,523,SCRCOG,8,SCRCOG,8,,2864,2926,3049,3170,3289
951,Wallingford,79,148,New Haven,523,SCRCOG,8,SCRCOG,8,,2781,2842,2962,3079,3195
952,Wallingford,79,148,New Haven,523,SCRCOG,8,SCRCOG,8,,2205,2253,2348,2441,2533
953,Wallingford,79,148,New Haven,523,SCRCOG,8,SCRCOG,8,,2717,2777,2894,3009,3121
954,Wallingford,79,148,New Haven,523,SCRCOG,8,SCRCOG,8,,2940,3004,3131,3255,3377
955,Wallingford,79,148,New Haven,523,SCRCOG,8,SCRCOG,8,,2664,2722,2837,2949,3060
956,Wallingford,79,148,New Haven,523,SCRCOG,8,SCRCOG,8,,2280,2329,2428,2524,2619
957,Wallingford,79,148,New Haven,523,SCRCOG,8,SCRCOG,8,,1312,1341,1397,1453,1507
958,Wallingford,79,148,New Haven,523,SCRCOG,8,SCRCOG,8,,1213,1239,1291,1342,1393
959,Wallingford,79,148,New Haven,523,SCRCOG,8,SCRCOG,8,,1217,1244,1296,1348,1399
960,Meriden,80,79,New Haven,511,SCRCOG,8,SCRCOG,8,,1722,1732,1753,1774,1794
961,Meriden,80,79,New Haven,511,SCRCOG,8,SCRCOG,8,,2513,2529,2559,2589,2618
962,Meriden,80,79,New Haven,511,SCRCOG,8,SCRCOG,8,,2116,2129,2155,2180,2205
963,Meriden,80,79,New Haven,511,SCRCOG,8,SCRCOG,8,,1602,1612,1631,1650,1669
964,Meriden,80,79,New Haven,511,SCRCOG,8,SCRCOG,8,,1048,1054,1067,1079,1092
965,Meriden,80,79,New Haven,511,SCRCOG,8,SCRCOG,8,,2829,2846,2880,2914,2947
966,Meriden,80,79,New Haven,511,SCRCOG,8,SCRCOG,8,,2694,2711,2744,2776,2807
967,Meriden,80,79,New Haven,511,SCRCOG,8,SCRCOG,8,,3134,3153,3191,3229,3265
968,Meriden,80,79,New Haven,511,SCRCOG,8,SCRCOG,8,,1152,1159,1173,1187,1200
969,Meriden,80,79,New Haven,511,SCRCOG,8,SCRCOG,8,,2165,2179,2205,2231,2256
970,Meriden,80,79,New Haven,511,SCRCOG,8,SCRCOG,8,,1723,1733,1754,1775,1795
971,Meriden,80,79,New Haven,511,SCRCOG,8,SCRCOG,8,,1850,1861,1884,1905,1927
972,Meriden,80,79,New Haven,511,SCRCOG,8,SCRCOG,8,,1476,1486,1503,1521,1538
973,Meriden,80,79,New Haven,511,SCRCOG,8,SCRCOG,8,,1162,1169,1183,1197,1211
974,Meriden,80,79,New Haven,511,SCRCOG,8,SCRCOG,8,,1640,1650,1670,1689,1709
975,Meriden,80,79,New Haven,511,SCRCOG,8,SCRCOG,8,,1405,1414,1431,1448,1464
976,Meriden,80,79,New Haven,511,SCRCOG,8,SCRCOG,8,,2707,2724,2757,2789,2821
977,Meriden,80,79,New Haven,511,SCRCOG,8,SCRCOG,8,,2114,2127,2153,2178,2203
978,Meriden,80,79,New Haven,511,SCRCOG,8,SCRCOG,8,,1441,1450,1467,1484,1501
979,Meriden,80,79,New Haven,511,SCRCOG,8,SCRCOG,8,,2779,2796,2830,2863,2896
980,Meriden,80,79,New Haven,511,SCRCOG,8,SCRCOG,8,,1516,1525,1544,1562,1579
981,Meriden,80,79,New Haven,511,SCRCOG,8,SCRCOG,8,,2586,2602,2634,2664,2694
982,Meriden,80,79,New Haven,511,SCRCOG,8,SCRCOG,8,,535,539,545,551,558
983,Meriden,80,79,New Haven,511,SCRCOG,8,SCRCOG,8,,2537,2552,2583,2613,2643
984,Meriden,80,79,New Haven,511,SCRCOG,8,SCRCOG,8,,2803,2820,2854,2888,2920
985,Meriden,80,79,New Haven,511,SCRCOG,8,SCRCOG,8,,2560,2576,2607,2638,2668
986,Meriden,80,79,New Haven,511,SCRCOG,8,SCRCOG,8,,2482,2497,2527,2557,2586
987,Meriden,80,79,New Haven,511,SCRCOG,8,SCRCOG,8,,3480,3501,3544,3585,3626
988,Meriden,80,79,New Haven,511,SCRCOG,8,SCRCOG,8,,2217,2231,2258,2284,2310
989,Southington,81,131,Hartford,223,CRCOG,10,CRCOG,10,,2603,2656,2761,2864,2965
990,Southington,81,131,Hartford,223,CRCOG,10,CRCOG,10,,4255,4341,4512,4680,4845
991,Southington,81,131,Hartford,223,CRCOG,10,CRCOG,10,,3088,3151,3275,3396,3516
992,Southington,81,131,Hartford,223,CRCOG,10,CRCOG,10,,4739,4835,5026,5213,5396
993,Southington,81,131,Hartford,223,CRCOG,10,CRCOG,10,,1135,1159,1204,1249,1293
994,Southington,81,131,Hartford,223,CRCOG,10,CRCOG,10,,2644,2698,2804,2908,3011
995,Southington,81,131,Hartford,223,CRCOG,10,CRCOG,10,,2510,2561,2662,2761,2858
996,Southington,81,131,Hartford,223,CRCOG,10,CRCOG,10,,1954,1994,2073,2150,2226
997,Southington,81,131,Hartford,223,CRCOG,10,CRCOG,10,,3376,3444,3580,3713,3844
998,Southington,81,131,Hartford,223,CRCOG,10,CRCOG,10,,2234,2280,2369,2458,2544
999,Southington,81,131,Hartford,223,CRCOG,10,CRCOG,10,,869,887,921,956,989
1000,Southington,81,131,Hartford,223,CRCOG,10,CRCOG,10,,4296,4384,4557,4726,4892
1001,Southington,81,131,Hartford,223,CRCOG,10,CRCOG,10,,1900,1939,2016,2090,2164
1002,Southington,81,131,Hartford,223,CRCOG,10,CRCOG,10,,2791,2847,2960,3070,3178
1003,Southington,81,131,Hartford,223,CRCOG,10,CRCOG,10,,3236,3302,3432,3560,3685
1004,Southington,81,131,Hartford,223,CRCOG,10,CRCOG,10,,970,989,1028,1066,1104
1005,Southington,81,131,Hartford,223,CRCOG,10,CRCOG,10,,1217,1242,1291,1338,1386
1006,Berlin,82,7,Hartford,202,CRCOG,10,CRCOG,10,,1860,1923,2048,2170,2291
1007,Berlin,82,7,Hartford,202,CRCOG,10,CRCOG,10,,5270,5449,5803,6150,6491
1008,Berlin,82,7,Hartford,202,CRCOG,10,CRCOG,10,,1299,1343,1430,1516,1600
1009,Berlin,82,7,Hartford,202,CRCOG,10,CRCOG,10,,1301,1345,1432,1518,1602
1010,Berlin,82,7,Hartford,202,CRCOG,10,CRCOG,10,,2027,2097,2233,2366,2497
1011,Berlin,82,7,Hartford,202,CRCOG,10,CRCOG,10,,1470,1520,1618,1715,1810
1012,Berlin,82,7,Hartford,202,CRCOG,10,CRCOG,10,,1805,1866,1988,2106,2223
1013,Berlin,82,7,Hartford,202,CRCOG,10,CRCOG,10,,1775,1835,1954,2071,2186
1014,Berlin,82,7,Hartford,202,CRCOG,10,CRCOG,10,,1110,1148,1223,1296,1368
1015,Berlin,82,7,Hartford,202,CRCOG,10,CRCOG,10,,2643,2733,2911,3085,3256
1016,New Britain,83,88,Hartford,218,CRCOG,10,CRCOG,10,,1318,1319,1321,1323,1324
1017,New Britain,83,88,Hartford,218,CRCOG,10,CRCOG,10,,3629,3633,3639,3643,3646
1018,New Britain,83,88,Hartford,218,CRCOG,10,CRCOG,10,,2446,2448,2452,2455,2457
1019,New Britain,83,88,Hartford,218,CRCOG,10,CRCOG,10,,2990,2993,2998,3001,3004
1020,New Britain,83,88,Hartford,218,CRCOG,10,CRCOG,10,,1017,1018,1020,1021,1022
1021,New Britain,83,88,Hartford,218,CRCOG,10,CRCOG,10,,4761,4766,4774,4779,4783
1022,New Britain,83,88,Hartford,218,CRCOG,10,CRCOG,10,,2806,2809,2813,2816,2819
1023,New Britain,83,88,Hartford,218,CRCOG,10,CRCOG,10,,1568,1570,1573,1574,1576
1024,New Britain,83,88,Hartford,218,CRCOG,10,CRCOG,10,,2148,2150,2154,2156,2158
1025,New Britain,83,88,Hartford,218,CRCOG,10,CRCOG,10,,2270,2272,2276,2278,2280
1026,New Britain,83,88,Hartford,218,CRCOG,10,CRCOG,10,,2452,2454,2458,2461,2463
1027,New Britain,83,88,Hartford,218,CRCOG,10,CRCOG,10,,1980,1982,1985,1988,1989
1028,New Britain,83,88,Hartford,218,CRCOG,10,CRCOG,10,,2641,2644,2649,2652,2654
1029,New Britain,83,88,Hartford,218,CRCOG,10,CRCOG,10,,2171,2173,2177,2179,2181
1030,New Britain,83,88,Hartford,218,CRCOG,10,CRCOG,10,,1460,1462,1464,1466,1467
1031,New Britain,83,88,Hartford,218,CRCOG,10,CRCOG,10,,1504,1505,1508,1510,1511
1032,New Britain,83,88,Hartford,218,CRCOG,10,CRCOG,10,,4192,4196,4203,4208,4212
1033,New Britain,83,88,Hartford,218,CRCOG,10,CRCOG,10,,1237,1239,1241,1242,1243
1034,New Britain,83,88,Hartford,218,CRCOG,10,CRCOG,10,,2077,2079,2082,2085,2086
1035,New Britain,83,88,Hartford,218,CRCOG,10,CRCOG,10,,2366,2368,2372,2375,2377
1036,New Britain,83,88,Hartford,218,CRCOG,10,CRCOG,10,,2292,2295,2299,2301,2303
1037,New Britain,83,88,Hartford,218,CRCOG,10,CRCOG,10,,2637,2639,2644,2647,2649
1038,New Britain,83,88,Hartford,218,CRCOG,10,CRCOG,10,,1977,1979,1982,1985,1987
1039,New Britain,83,88,Hartford,218,CRCOG,10,CRCOG,10,,1858,1860,1863,1865,1867
1040,New Britain,83,88,Hartford,218,CRCOG,10,CRCOG,10,,2690,2693,2697,2701,2703
1041,New Britain,83,88,Hartford,218,CRCOG,10,CRCOG,10,,975,976,977,978,979
1042,New Britain,83,88,Hartford,218,CRCOG,10,CRCOG,10,,3455,3459,3464,3468,3471
1043,New Britain,83,88,Hartford,218,CRCOG,10,CRCOG,10,,3003,3006,3011,3014,3017
1044,New Britain,83,88,Hartford,218,CRCOG,10,CRCOG,10,,1977,1979,1982,1985,1987
1045,New Britain,83,88,Hartford,218,CRCOG,10,CRCOG,10,,1981,1983,1986,1989,1990
1046,New Britain,83,88,Hartford,218,CRCOG,10,CRCOG,10,,2930,2933,2938,2941,2944
1047,Newington,84,93,Hartford,219,CRCOG,10,CRCOG,10,,2807,2828,2869,2909,2949
1048,Newington,84,93,Hartford,219,CRCOG,10,CRCOG,10,,680,685,695,705,714
1049,Newington,84,93,Hartford,219,CRCOG,10,CRCOG,10,,2855,2876,2918,2959,2999
1050,Newington,84,93,Hartford,219,CRCOG,10,CRCOG,10,,1556,1568,1590,1613,1635
1051,Newington,84,93,Hartford,219,CRCOG,10,CRCOG,10,,1604,1616,1640,1663,1685
1052,Newington,84,93,Hartford,219,CRCOG,10,CRCOG,10,,3252,3277,3324,3371,3417
1053,Newington,84,93,Hartford,219,CRCOG,10,CRCOG,10,,1832,1846,1873,1899,1925
1054,Newington,84,93,Hartford,219,CRCOG,10,CRCOG,10,,4224,4255,4317,4378,4437
1055,Newington,84,93,Hartford,219,CRCOG,10,CRCOG,10,,1997,2011,2041,2069,2098
1056,Newington,84,93,Hartford,219,CRCOG,10,CRCOG,10,,2149,2165,2196,2227,2258
1057,Newington,84,93,Hartford,219,CRCOG,10,CRCOG,10,,2969,2991,3034,3077,3119
1058,Newington,84,93,Hartford,219,CRCOG,10,CRCOG,10,,1860,1873,1901,1927,1953
1059,Newington,84,93,Hartford,219,CRCOG,10,CRCOG,10,,2819,2840,2881,2921,2961
1060,West Hartford,85,155,Hartford,226,CRCOG,10,CRCOG,10,,1240,1244,1253,1261,1270
1061,West Hartford,85,155,Hartford,226,CRCOG,10,CRCOG,10,,1544,1549,1560,1571,1581
1062,West Hartford,85,155,Hartford,226,CRCOG,10,CRCOG,10,,3554,3567,3592,3616,3640
1063,West Hartford,85,155,Hartford,226,CRCOG,10,CRCOG,10,,2311,2319,2336,2352,2367
1064,West Hartford,85,155,Hartford,226,CRCOG,10,CRCOG,10,,3232,3244,3266,3289,3311
1065,West Hartford,85,155,Hartford,226,CRCOG,10,CRCOG,10,,897,900,906,913,919
1066,West Hartford,85,155,Hartford,226,CRCOG,10,CRCOG,10,,1510,1515,1526,1536,1547
1067,West Hartford,85,155,Hartford,226,CRCOG,10,CRCOG,10,,2922,2933,2953,2973,2993
1068,West Hartford,85,155,Hartford,226,CRCOG,10,CRCOG,10,,3603,3616,3641,3666,3690
1069,West Hartford,85,155,Hartford,226,CRCOG,10,CRCOG,10,,2886,2896,2917,2937,2956
1070,West Hartford,85,155,Hartford,226,CRCOG,10,CRCOG,10,,3011,3022,3043,3063,3084
1071,West Hartford,85,155,Hartford,226,CRCOG,10,CRCOG,10,,1674,1680,1692,1704,1715
1072,West Hartford,85,155,Hartford,226,CRCOG,10,CRCOG,10,,2656,2665,2684,2702,2721
1073,West Hartford,85,155,Hartford,226,CRCOG,10,CRCOG,10,,2188,2196,2212,2227,2242
1074,West Hartford,85,155,Hartford,226,CRCOG,10,CRCOG,10,,2487,2496,2514,2531,2548
1075,West Hartford,85,155,Hartford,226,CRCOG,10,CRCOG,10,,3965,3980,4008,4035,4062
1076,West Hartford,85,155,Hartford,226,CRCOG,10,CRCOG,10,,2709,2718,2737,2756,2775
1077,West Hartford,85,155,Hartford,226,CRCOG,10,CRCOG,10,,2183,2190,2206,2221,2236
1078,West Hartford,85,155,Hartford,226,CRCOG,10,CRCOG,10,,2732,2741,2761,2780,2798
1079,West Hartford,85,155,Hartford,226,CRCOG,10,CRCOG,10,,3614,3627,3652,3677,3702
1080,West Hartford,85,155,Hartford,226,CRCOG,10,CRCOG,10,,3511,3524,3548,3573,3596
1081,West Hartford,85,155,Hartford,226,CRCOG,10,CRCOG,10,,3342,3354,3377,3400,3423
