V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,CASENO
1,24,0,19,0,0,0,3,4,5,5,4,3,6,1,3,3,5,6,6,6,6,6,5,5,4,4,4,5,5,3,4,3,1,1,3,1,2,1,5,6,4,3,4,6,5,6,1,1,1,5,5,6,6,5,4,6,6,6,6,6,6,6,6,6,6,4,6,53,1,1,8,0,0,0,0,0,0,0,0,0,1,0,1,5,3,6,1,ch of christ,2,2,2,2,2,2,3,3,3,25
1,30,0,6,1,0,12,3,5,4,1,1,6,6,1,4,4,4,4,6,5,2,5,4,5,2,4,4,5,5,5,3,3,1,3,3,1,3,1,4,6,4,4,4,5,4,4,2,3,2,4,4,5,5,4,5,4,4,2,6,5,5,2,4,5,4,4,5,48,1,1,3,0,1,0,0,0,1,0,0,0,0,0,0,3,7,4,1,,1,2,1,3,2,2,1,2,3,26
1,31,1,12,0,1,0,1,5,5,4,6,4,6,6,2,5,5,5,6,4,2,5,5,5,5,6,4,5,2,5,2,3,1,3,2,2,1,1,4,5,5,5,4,4,6,6,5,3,4,5,6,5,6,6,5,5,6,2,6,6,5,6,5,5,6,4,6,68,1,1,7,0,0,0,1,0,0,0,0,0,0,0,0,2,7,5,2,,1,1,1,1,3,3,2,3,3,27
0,22,1,18,2,0,23,3,4,5,2,4,5,6,1,4,4,4,4,5,5,2,4,2,4,2,5,2,5,3,4,3,2,1,1,3,2,2,1,5,5,5,3,4,4,4,5,5,3,2,5,5,4,5,6,4,4,4,2,5,5,4,5,4,5,5,3,4,60,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,2,,1,2,1,1,3,3,3,3,3,28
1,17,0,20,0,1,15,1,4,6,1,6,4,4,1,6,2,4,6,5,5,2,5,5,6,5,5,6,3,1,1,2,2,3,1,2,2,1,2,5,4,5,5,5,2,5,5,4,2,4,6,6,4,5,6,2,2,2,2,,2,,,4,,,3,3,60,1,1,8,0,0,0,0,0,1,0,1,0,0,0,0,4,3,4,5,,1,1,1,2,3,2,3,2,3,29
1,21,1,20,0,1,20,3,2,1,2,1,4,5,1,3,5,6,4,5,5,3,3,4,2,1,3,4,5,5,5,5,3,1,3,1,1,4,1,6,6,6,5,4,6,5,2,2,6,2,2,2,2,6,6,5,6,6,6,6,6,6,6,6,6,6,4,6,31,0,1,3,0,1,1,1,1,1,0,0,0,0,0,0,2,7,2,1,,1,2,1,3,2,3,2,3,3,30
1,23,1,16,1,1,3,2,6,5,1,5,4,6,1,1,1,5,6,6,5,5,5,5,2,2,5,5,5,3,3,6,3,1,3,2,2,1,2,6,5,2,5,5,2,5,5,3,2,2,5,5,5,5,4,2,5,4,4,3,5,4,3,4,4,5,2,3,25,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,6,1,5,,1,2,1,1,3,3,3,3,3,31
1,15,0,18,1,1,19,1,6,3,4,2,6,2,1,5,1,4,4,5,5,2,4,5,4,2,5,5,6,1,2,2,1,2,1,2,3,1,3,5,5,5,6,6,4,3,5,5,2,2,4,5,3,4,4,6,5,5,3,4,5,6,5,5,2,6,2,4,14,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,1,bible church,1,1,1,3,3,3,3,2,3,32
1,25,1,8,2,0,9,2,1,5,2,4,6,6,2,4,6,6,5,6,3,3,6,5,4,1,4,4,6,2,4,3,2,3,3,3,2,2,1,5,5,4,4,3,6,3,4,1,6,1,4,4,2,5,6,4,4,5,5,5,5,5,5,4,6,6,4,4,62,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,1,baptist,1,2,1,1,3,3,3,3,3,33
1,23,1,18,0,1,23,3,2,5,1,5,4,4,1,6,4,5,5,2,4,2,5,5,6,6,6,6,4,2,2,2,1,3,1,2,2,1,2,5,4,6,4,5,2,4,5,4,2,4,6,5,4,4,5,1,3,2,1,1,2,4,5,3,1,1,1,1,54,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,4,3,5,2,,1,2,1,3,3,2,3,3,3,34
